точка,вычисленное_значение,точное_значение,абс_ошибка,относ_ошибка
0.027200906696889897,0.0173152,0.0173152114724302,1.14724301759905e-8,6.62563676660533e-7
0.027300910030334344,0.0173789,0.0173788598133246,4.0186675445697e-8,2.31238849240116e-6
0.02740091336377879,0.0174425,0.0174425080383541,8.03835406223974e-9,4.60848522706911e-7
0.02750091669722324,0.0175062,0.0175061561470944,4.3852905629721e-8,2.50499911338301e-6
0.027600920030667688,0.0175698,0.0175698041391211,4.13912114999304e-9,2.35581519121277e-7
0.027700923364112135,0.0176335,0.0176334520140101,4.7985989921201e-8,2.72130436402095e-6
0.027800926697556586,0.0176971,0.0176970997713368,2.28663171730759e-10,1.29209404180561e-8
0.027900930031001032,0.0177607,0.0177607474106771,4.74106770717575e-8,2.66940776605981e-6
0.02800093336444548,0.0178244,0.0178243949316065,5.06839351044341e-9,2.84351504194496e-7
0.02810093669788993,0.017888,0.0178880423337008,4.23337007532387e-8,2.36659216034592e-6
0.028200940031334377,0.0179517,0.0179516896165355,1.038346445284e-8,5.78411540866729e-7
0.028300943364778824,0.0180153,0.0180153367796865,3.67796865428927e-8,2.0415764074043e-6
0.028400946698223274,0.018079,0.0180789838227294,1.61772705717378e-8,8.94810832813758e-7
0.02850095003166772,0.0181426,0.0181426307452399,3.07452398783103e-8,1.69464066751634e-6
0.028600953365112168,0.0182063,0.0182062775467936,2.24532064260763e-8,1.23326728196547e-6
0.02870095669855662,0.0182699,0.0182699242269662,2.42269662074912e-8,1.32605728984942e-6
0.028800960032001065,0.0183336,0.0183335707853334,2.92146665505089e-8,1.59350662732252e-6
0.028900963365445512,0.0183972,0.018397217221471,1.72214709923124e-8,9.36091082909948e-7
0.029000966698889963,0.0184609,0.0184608635349545,3.64650454796889e-8,1.97526217604443e-6
0.02910097003233441,0.0185245,0.0185245097253597,9.72535971893729e-9,5.24999574218067e-7
0.029200973365778857,0.0185882,0.0185881557922623,4.42077377205141e-8,2.37827454278914e-6
0.029300976699223307,0.0186518,0.0186518017352379,1.73523788740693e-9,9.30332582313267e-8
0.029400980032667754,0.0187154,0.0187154475538622,4.75538622299321e-8,2.54088832717109e-6
0.0295009833661122,0.0187791,0.018779093247711,6.75228899529867e-9,3.5956416563202e-7
0.02960098669955665,0.0188427,0.0188427388163599,3.88163598971647e-8,2.06001687299317e-6
0.0297009900330011,0.0189064,0.0189063842593846,1.57406153979134e-8,8.32555563302255e-7
0.029800993366445545,0.01897,0.0189700295763608,2.95763608153254e-8,1.55910989462148e-6
0.029900996699889996,0.0190337,0.0190336747668642,2.52331357718238e-8,1.32571014686174e-6
